VSL_gloss,ASL_gloss,cosine_similarity,similarity_score,sample_count_VSL,sample_count_ASL,top_difference_features
phòng thư viện,library,-0.7095458207074357,0.14522708964628217,1,5,handshape (69.6%); movement (17.1%); orientation (11.2%)
Mexico (nước Mexico),mexico,-0.6341190063765414,0.1829404968117293,3,6,movement (63.6%); handshape (29.6%); orientation (5.3%)
con muỗi,mosquito,-0.6033128822871192,0.1983435588564404,3,4,handshape (75.8%); movement (11.1%); orientation (11.0%)
bức tranh,picture,-0.5546425099063375,0.22267874504683127,3,6,handshape (76.4%); movement (15.1%); orientation (7.9%)
giá sách,shelf,-0.5520802434067842,0.2239598782966079,1,5,handshape (80.0%); movement (10.8%); orientation (9.0%)
ngày sinh,birthday,-0.5468193419835505,0.22659032900822473,3,6,handshape (62.6%); movement (29.1%); orientation (7.0%)
quan trọng,important,-0.545757505994525,0.2271212470027375,1,8,handshape (66.2%); movement (21.0%); orientation (10.5%)
bánh mì,bread,-0.5204229185725657,0.23978854071371714,3,7,handshape (78.6%); movement (16.2%); orientation (5.0%)
bàn ghế,table,-0.5068238693650174,0.24658806531749128,1,5,handshape (80.9%); orientation (9.9%); movement (8.8%)
địa chỉ,address,-0.5027290706095234,0.24863546469523828,3,4,handshape (75.8%); movement (13.6%); orientation (9.4%)
xe tải,truck,-0.49796336770767424,0.2510183161461629,1,6,handshape (63.2%); movement (26.6%); orientation (9.4%)
bạn,friend,-0.4885081229097401,0.25574593854512995,3,7,handshape (75.7%); movement (17.6%); orientation (6.5%)
thích thú,enjoy,-0.4795800732083329,0.2602099633958336,3,8,handshape (79.2%); orientation (8.5%); movement (8.3%)
ốm đau,sick,-0.45529552962072195,0.272352235189639,1,8,handshape (71.8%); movement (16.9%); orientation (8.9%)
gió Lào,wind,-0.4540696974926857,0.27296515125365717,1,8,handshape (73.3%); movement (20.6%); orientation (5.6%)
con rắn,snake,-0.4431414538149018,0.2784292730925491,1,7,handshape (57.9%); movement (34.9%); orientation (7.1%)
nhưng,but,-0.421576122946122,0.289211938526939,3,7,handshape (72.4%); movement (14.4%); orientation (11.2%)
tiếng Anh,english,-0.4163399377891858,0.29183003110540706,3,5,handshape (73.4%); movement (18.5%); orientation (6.0%)
biển đông,sea,-0.4103318670755945,0.2948340664622028,1,5,handshape (80.3%); orientation (10.8%); movement (8.6%)
kẹo,candy,-0.4019985506041826,0.2990007246979087,3,13,handshape (53.9%); movement (37.9%); orientation (6.3%)
